,title,label_score
77,Jaksa: Duit Rp 25 Juta dari Kivlan Zen Modal Mata-matai Wiranto dan Luhut,0
78,"Jaksa Beberkan Senpi-Peluru Tajam Pembelian Kivlan Zen cs, Ini Rinciannya",1
79,Dishub Minta Polda Data Kebutuhan E-TLE di Area Perluasan Ganjil Genap,0
80,Polisi Olah TKP Kecelakaan Maut Tewaskan 3 Orang di Nganjuk,0
81,"Uang Miliaran Rupiah Milik Pemprov Sumut Hilang, Polisi Turun Tangan",0
82,Menkum HAM soal Cabut Paspor Veronica Koman: Ada Ketentuannya,0
83,Sering Quality Time Bersama Keluarga? Ternyata Ini 3 Manfaatnya!,1
84,"Menteri Jokowi 55% Profesional, Ini Kandidatnya?",1
85,LIPI Desak Jokowi Tolak Revisi UU KPK yang Lumpuhkan Kinerja KPK,0
86,"Kasus Penyerangan Ditutup, Pemotor Naik Trotoar Tetap Ditilang",0
87,Bareskrim Tangkap 2 Pembobol yang Rugikan Bank BUMN Rp 16 Miliar,0
88,"Datang ke Pembekalan Caleg Terpilih Demokrat, SBY Beri Arahan Tertutup",0
89,Aktivis Perempuan Nilai RUU PKS Tersandera oleh RUU KUHP,0
90,"Belum Teridentifikasi, 4 Korban Kecelakaan Cipularang Diduga Perempuan",0
91,Siswi SMK Bandung Ditikam Dekat Sekolah karena Tolak Cinta Pelaku,0
92,"Sebut Pemilihan Capim KPK Cacat Yuridis, Ini Saran Samad ke DPR",1
93,"Jika Tak Kunjung Penuhi Panggilan, Veronica Koman Bakal Jadi DPO",0
94,"Pria Misterius Berjubah Putih Viral di Sumut, Ingatkan 'Tuhan Murka'",1
95,Adik soal Hoax Habibie Meninggal: Mbok Jangan Gitu Isengnya,0
96,"JK Bicara Perlunya KPK Punya SP3, Contohkan Kasus RJ Lino",0
97,Tidur Siang 1-2 Kali Seminggu Kurangi Kemungkinan Serangan Jantung,0
98,Polisi Simpulkan Bos Sembako di Cilegon Tewas Bunuh Diri,0
99,Menengok Pantai Mustika Banyuwangi,0
100,"Asap Pekat Selimuti Riau, Pemprov Gelar Salat Minta Hujan Besok",0
101,"Soal Kontrak Politik Capim KPK, Fahri Sebut Agar Taat Undang-Undang",0
102,Caketum HIPMI: Pengusaha RI Harus Punya Jiwa Nasionalisme yang Kuat,0
103,"KPU Solo Ajukan Dana Rp 17,8 M untuk Pilwalkot 2020",0
104,Utusan Khusus Presiden akan Gelar Munas Tokoh Antaragama,0
105,"Panggil Veronica Koman, Polisi Tunggu Hingga Dua Pekan ke Depan",0
106,KPK Tetapkan Eks Pejabat Pertamina Energy Tersangka Mafia Migas,0
107,"Dipeluk Istri Sebelum Jalani Sidang, Kivlan Zen Menangis",0
108,"Video Porno di Sumedang Disebar Pemeran Pria, Apa Motifnya?",1
109,"ICW: Jangan Pertaruhkan KPK, Pak Jokowi",0
110,Terungkap! Video Porno di Sumedang Diperankan Pasangan Selingkuh,1
111,"Bocah di Bekasi Disebut Tewas karena Bully, KPAD Imbau Keluarga Melapor",0
112,JK soal Revisi UU KPK: Penuntutan Tak Perlu Koordinasi dengan Jaksa Agung,0
113,Komisi III DPR Pastikan Tampung Semua Masukan soal Capim KPK,0
114,"Tokoh Papua yang Diundang Jokowi Eks Timses, Istana: Kebetulan Saja",0
115,Wagub Jabar Minta Pekerja di Lingkungan Pemprov Jabar Daftar BPJS TK,0
116,Anak dan Cucu Berkumpul Temani BJ Habibie di RSPAD Gatot Soebroto,0
117,"Gara-gara Puntung Rokok, 28 Hektare Lahan di Sulteng Terbakar",0
118,"Topan Faxai Hantam Jepang, 17.000 Penumpang Telantar di Bandara Narita",0
119,"Gajah Mengamuk Ketika Ikut Festival Agama di Sri Lanka, 18 Terluka",0
120,"Waduk Pacal di Bojonegoro Surut, Lahan Pertanian di 4 Kecamatan Kekeringan",0
121,Komisi III DPR Gelar RDPU Tampung Masukan soal Seleksi Capim KPK,0
122,Detik-detik Mencekam Perampokan di Rumah Makan Gratis untuk Duafa di Bogor,1
123,"HUT ke-70, Brigif Raider 13 Ziarah ke Makam Bupati Galuh Ciamis",0
124,Pesan KPK ke Jokowi: Pembangunan Tak Tercapai Jika Masih Digerogoti Korupsi,0
125,40 Perguruan Tinggi Muhammadiyah se-Indonesia Tolak Revisi UU KPK,0
126,1.904 Pelanggar Ditilang di Hari Perdana Perluasan Ganjil-Genap Kemarin,0
127,"Dirawat Intensif di RSPAD, BJ Habibie Salat Sambil Berbaring",0
128,4 Bulan Lagi Polrestabes Surabaya Punya Tempat Parkir Bertingkat,0
129,"Sepekan Dilantik, Anggota DPRD Jabar Gadai SK ke Bank",0
130,"Poyuono: Jelas, Pemerintah-DPR Revisi UU KPK Agar Mudah Rampok Uang Negara",0
131,Ratusan Mahasiswa Surabaya Dukung Revisi UU KPK,0
132,Abraham Samad: Jokowi Harus Minta DPR Setop Pembahasan Revisi UU KPK,0
133,Satgas Karhutla Investigasi Penyebab Kebakaran Kebun Tebu PTPN VII Ogan Ilir,0
134,"Fenomena Anggota Dewan Gadaikan SK, di DPRD Surabaya Juga Ada",0
135,Anies Anggap Perbaikan Udara Jakarta Lewat Ganjil Genap Tak Bisa Instan,0
136,"Tepis Kabar Bully, Polisi Sebut Bocah Meninggal di Bekasi Akibat Tetanus",0
137,Tokoh Papua Bicara ke Jokowi soal Persaingan Penduduk dan Lingkungan,0
138,"Kritik Revisi UU KPK, Rektor IPB-Pemuka Agama Tolak Pelemahan KPK",0
139,Menggalang Pembiayaan Ibu Kota Baru,0
140,Pasukan Kostrad Dikerahkan untuk Tangkap Pelaku Karhutla di Riau,0
141,"Cerita Warga di Jepara, Mandi Sehari Sekali Akibat Kekeringan",0
142,"Kendaraan Listrik Bebas dari Aturan Ganjil-Genap, Ini Alasannya",1
143,Satu-satunya Korban Selamat Kecelakaan Maut di Nganjuk Diciduk Kasus Narkoba,0
144,Jokowi Terbang dari Aceh ke Wamena: Jauhnya Seperti London ke Istanbul,0
145,"Home Industry Arak di Sidoarjo Digerebek, Dua Orang Diamankan",0
146,"Jokowi ke Papua Lagi Paling Telat Oktober, Resmikan Jembatan Holtekamp",0
147,"Ada Ganjil Genap, Anies Sebut Pengguna Angkutan Umum Capai Rekor",0
148,Trump Umumkan Perundingan Damai dengan Taliban Sudah Mati,0
149,"Menanti ""Kebijakan Gila"" Jokowi",1
150,Jokowi Janjikan 1.000 Sarjana Papua Bekerja di BUMN-Perusahaan Besar,0
151,Ibu Bayi yang Kaki-Tangannya Putus di Tangerang Serahkan Diri ke Polisi,0
152,Melihat ke Belakang Pengusutan KPK soal Mafia Migas terkait Petral,0
153,Banyuwangi dan Perawat Kolaborasi Bikin Sehat Usaha Wisata Warga,0
154,Dua Korban Kecelakaan Maut di Nganjuk Ternyata DPO Kasus Narkoba,0
155,Kabut Asap Bikin Penerbangan di Banjarmasin Terganggu,0
156,Tokoh Papua Minta Jokowi Bangun Istana Presiden di Papua,0
157,Jaksa KPK Minta MA Tolak PK Novanto,0
158,Akhirnya! Pemkot Pekanbaru Liburkan SD dan SMP karena Kabut Asap,1
159,Video Porno Pasangan Dewasa Gegerkan Sumedang,0
160,"Tata Cara Umroh, Urutan, dan Bacaannya",0
161,"40 Persen Dewan Ciamis Gadaikan SK, Ketua: Daripada Mencuri Uang Negara",0
162,Seputar Kecelakaan Maut di Jalur Nganjuk-Madiun yang Tewaskan 3 Orang,0
163,PJ Walkot Makassar Sebut Rilis Edaran Antisipasi Syiah Rekomendasi MUI,0
164,"Dipimpin Ibas, Demokrat Gelar Pembekalan Anggota Legislatif 2019-2024",0
165,Jokowi: Tahun Depan Istana Presiden di Papua Mulai Dibangun,0
166,Jokowi Undang Tokoh Papua ke Istana Hari Ini,0
167,China Geram Atas Pernyataan Menlu AS Soal Perlakuan terhadap Uighur,0
168,OSO soal Revisi UU KPK: Tentunya Kita Tidak akan Melemahkan,0
169,"154 Pelanggar Ditilang di Jakbar, Alasannya Tidak Tahu Ganjil Genap",0
170,"Usai Jenguk BJ Habibie, Anies: Semoga Allah Turunkan Mukjizat",0
171,Gubernur Khofifah Gandeng ISEI Kembangkan One Pesantren One Product,0
172,SBY Jenguk BJ Habibie di RSPAD Gatot Soebroto,0
173,"HUT Ke-74, TNI AL Akan Terus Tingkatkan SDM untuk Indonesia Maju",0
174,"Buka Luwur Sunan Kudus, Ribuan Paket Nasi Berkat Dibagikan",0
175,PDIP Nilai Pidato Kontemplasi SBY Sejalan dengan Ide Jokowi,0
176,"2 Ribu Hektare Lahan Terbakar, Udara di Palembang Tidak Sehat!",1
177,Pelemahan KPK dan Masa Depan Demokrasi Kita,0
178,KPK Panggil Wakil Ketua Komisi XI Terkait Kasus Anggota DPR F-PAN,0
179,Kabut Asap Pekat di Riau Tak Ganggu Penerbangan,0
180,Petugas Cek Pajak Pelanggar Ganjil Genap Hingga Bagi-bagi Cokelat,0
181,Tim Pelajar DKI Raih Juara Dua di Olimpiade Metropolis Moskow,0
182,"Status Tersangka Veronica Koman Disoal, Polri: Ada Praperadilan",0
183,"Viral Bocah di Bekasi Disebut Tewas Akibat Bully, Begini Kata Ketua RT",1
184,Pemkab Ponorogo Ajukan 531 Formasi untuk CPNS dan P3K,0
185,Masih Ada Pengemudi yang Melanggar di Hari Ke-2 Ganjil Genap Jaksel,0
186,"Masih Ada Yang Tak Tahu Ganjil Genap, Dishub: Sosialisasi Sudah Maksimal",0
187,Begini Suasana Antre Ngalap Berkat Buka Luwur Sunan Kudus,0
188,Dishub DKI: Perluasan Ganjil Genap Tingkatkan Pengguna Sepeda Motor,0
189,"Anggota DPRD Banten Ramai-ramai Gadai SK, Ini Kata Kemendagri",1
190,"Asap Karhutla Tambah Parah, Jarak Pandang di Riau 800 Meter",0
191,"Perluasan Ganjil Genap, Dishub: Volume Lalu Lintas Turun Signifikan",0
192,Aktor Intelektual Rusuh Papua Dicari Satu-satu,0
193,Curhatan 'Korban Bully' Pansel KPK di Depan Komisi III,0
194,KPK Umumkan Tersangka Kasus Mafia Migas Terkait Petral Siang Ini,0
195,"Puntung Rokok, Pembalut Bekas, Ada Ratusan Kilo Sampah di Pantai Gold Coast",0
196,"Asap Pekat Kepung Pekanbaru, Polantas Bagikan Masker ke Pengendara",0
197,Santri di Probolinggo Sambut 10 Muharam dengan Pawai Obor,0
198,"Yuk 'Bantu Jokowi Cari Menteri', Ikuti Polling di detikcom!",1
199,Beda 2 Eks Komisioner KPAI Soal Polemik dengan PB Djarum,0
200,Ratusan Keluarga di Queensland Mengungsi Hindari Kebakaran yang Kian Memburuk,0
201,Penerapan Tilang Elektronik di Busway Ditargetkan Oktober 2019,0
202,"Dangdutan Maut Tewaskan 2 Pria di Bekasi, 4 Pelaku Ditangkap",0
203,Cerita Ngeri Bocah Bogor Dibunuh Setelah Disodomi,0
204,"Jadi Contoh Tak Baik, Pemotor Serang Pejalan Kaki di Trotoar Minta Maaf",0
205,"Kebakaran Gudang di Penjaringan Padam, Kerugian Ditaksir Rp 2 M",0
206,"Atasi Kabut Asap dari Indonesia, Malaysia Rencanakan Hujan Buatan",0
207,"Hindari Razia, Wanita Diduga PSK di Makassar Sembunyi di Selokan",0
208,"Polisi Bongkar Perdagangan Wanita di Kepri, Korbannya Dijadikan PSK",0
209,"Gegara Potong Kabel, Anies Disomasi Apjatel",0
210,Anggota Baleg DPR: Revisi UU KPK Seimbangkan Pencegahan dan Penindakan,0
211,John Chardon Terbukti Bersalah Atas Kematian Istrinya Novy,0
212,KPAI: Pengembangan Bakat Bulutangkis Harus Tetap Jalan Sesuai Regulasi,0
213,"Asrama Mahasiswa Papua Dilempar Karung Berisi Ular, Polisi: Itu Hoaks",0
214,"Berharap Tak Mati, KPK Minta Yasonna Hati-hati",0
215,Korut Nyatakan Siap Bertemu AS Bahas Denuklirisasi Akhir September,0
216,BMKG Prediksi Cuaca Jakarta Cerah Hari ini,0
217,Polri Akan Teruskan Pengajuan Red Notice Veronica Koman ke Interpol,0
218,"Sebut Personel Polres Jakbar Satpam, AMPG Pro Bamsoet Akan Dipolisikan",0
219,"Asap Pekat, Siswa SD di Pekanbaru Tetap Sekolah",0
220,"Beredar Isu Habibie Meninggal, Keluarga: Hoax",0
221,"Anggota DPRD Banten Gadai SK, Komisi II DPR: Tutup Utang Kampanye?",1
222,Komisi III DPR: Revisi UU KPK Tak Jadi 'Barang' Tanpa Surpres Jokowi,0
223,Petani Blitar Biarkan Tomat Membusuk karena Harga Anjlok,0
224,Dishub DKI: Perluasan Ganjil Genap Hari Pertama Perbaiki Kualitas Udara,0
225,"SBY Ajak Rakyat Dukung Jokowi, Istana: Bentuk Kesantunan Politik",0
226,"Hari Asyura, Pemkot Makassar Rilis Edaran Antisipasi Penyebaran Syiah",0
227,Polisi Periksa Kadis Tersangka Pencium Pipi Staf Saat Selfie Pekan Ini,0
228,"Soal Aduan Penetapan Tersangka Veronica Koman, Ini Kata Komnas HAM",1
229,"Bahas Seleksi Capim KPK, Komisi III Akan Temui Koalisi Masyarakat Sipil",0
230,Ini Hasil Mediasi PT KA dan Warga Blitar soal Pelintasan Sebidang Diportal,0
231,"Pabrik Tiner di Kalideres Terbakar, 15 Mobil Damkar Dikerahkan",0
232,"SBY Ajak Rakyat Dukung Jokowi, PPP: Simpatik dan Negarawan",0
233,"Korban Cium Pipi Saat Selfie Tolak Damai, Ingin Tersangka Dihukum",0
234,"Jenguk BJ Habibie, SBY Batal Buka Pertemuan Nasional Fraksi Demokrat",0
235,"Kualitas Udara Makin Buruk, Libur Siswa SD di Jambi Diperpanjang",0
236,"Curhat Warga Desa Digital di Sukabumi, Berburu Sandi untuk Wi-Fi Gratis",0
237,"Ada Bus TransJ Ditabrak Mobil, Lalin Menteng Arah Rasuna Said Macet",0
238,Pelanggar di Jalur Perluasan Ganjil Genap Jakpus Masih Banyak,0
239,"Besok, Polisi Panggil Ketum FPI Terkait Kasus Dugaan Makar",0
240,Viral Video Korban Kecelakaan Maut di Nganjuk Ingin Bikin 'Video Tabrakan',1
241,"Anggota DPRD Banten Ramai-ramai Gadai SK, Pimpinan: Itu Ranah Pribadi",0
242,Bupati Bogor Ingin Pemprov DKI Ikut Bantu Tangani Sampah di Kalibaru,0
243,Polisi Cek Kebenaran Kasus Bocah di Bekasi yang Disebut Tewas Akibat Bully,0
244,"Ibas Banggakan Kinerja SBY, Minta Caleg Terpilih Demokrat Jadikan Contoh",0
245,Korut Tembakkan Proyektil Tak Dikenal Usai Tawarkan Dialog dengan AS,0
246,Airlangga Tegaskan Golkar Bukan Inisiator Revisi UU KPK,0
247,KaBIN Budi Gunawan Buka Pertemuan Jokowi dan 61 Tokoh Papua di Istana,0
248,Pemimpin Hong Kong Ingatkan AS Jangan Ikut Campur Soal Aksi Demo,0
249,Pj Walkot Makassar Minta Edaran Antisipasi Syiah Disikapi dengan Tenang,0
250,Ini 10 Poin Aspirasi Tokoh Papua Saat Bertemu Jokowi di Istana,1
251,"KPK Tegas Menolak Revisi UU, Romli Beri Analogi 'Servis Mobil'",0
252,Cerita Jokowi 12 Kali ke Papua: Provinsi Lain Maksimal 3 Kali,0
253,"Dari Mantan Atlet, Artis hingga Netizen Ramai-ramai Bela PB Djarum",0
254,Viral! Perampok Bercelurit Satroni Rumah Makan Gratis untuk Duafa di Bogor,1
255,"Aspirasi Tokoh Papua: Pak Jokowi, Generasi Muda Kami Jangan Dihukum",0
256,Begini Usaha Perusahaan Startup Jerman Untuk Raih Talenta Terbaik,0
257,Air PDAM 60 Ribu Warga Mampet Dampak Pembangunan Alun-Alun Suroboyo,0
258,Menlu Bicara Pentingnya Diplomasi Digital untuk Kerja Sama Ekonomi,0
259,Perhatian! Ini Nama-nama Kandidat Menteri Jokowi,1
260,Barang Impor Tanpa Izin Senilai Rp 8 Miliar Dimusnahkan,0
261,Apakah Pekerja Masih Dibutuhkan Pertambangan Australia Saat Otomatisasi Makin Marak?,1
262,Polres Sumedang Buru Penyebar Video Porno Pasangan Dewasa,0
263,KPU Ungkap Kendala 18 KPU Daerah Usulkan NPHD Pilkada,0
264,Polres Bogor Kejar Perampok Bercelurit di Rumah Makan Gratis untuk Duafa,0
265,"Kemarau, Warga Bandung Barat Mandikan Jenazah Pakai 5 Galon Air",0
266,Saat Airlangga-Siswono Bicara soal Revisi UU KPK dan Seleksi Capim,0
267,"Ketum FPI Dipanggil Terkait Makar Besok, Pengacara Minta Jadwal Ulang",0
268,Kepala BPPT Doakan BJ Habibie 'Eyang Intelektual' Segera Pulih,0
269,"Pengacara: Kivlan Zen Siap Sekali Jalani Sidang, Ini yang Ditunggu-tunggu",1
270,"Hotel, Kafe, Rumah Sakit di Surabaya Batasi Air Dampak PDAM Mampet",0
271,PTUN: Pemkot Cimahi Harus Batalkan IMB Guest House di Setra Duta,0
272,Pimpinan Bank BUMN di Purbalingga Jadi Tersangka Kredit Fiktif Rp 28 M,0
273,Tokoh Papua: Benny Wenda Tak Berhak Atur NKRI,0
274,"Kebakaran Rumah di Grobogan, Pria Penderita Stroke Tewas Terbakar",0
275,Lahan Istana Kepresidenan di Papua Segera Disertifikatkan,0
276,"Daripada Kritik PB Djarum, KPAI Diminta Fokus Urus Anak Jalanan",0
277,Alasan Anggota DPRD Banten Gadaikan SK: Renovasi Rumah-Bayar Kuliah Anak,0
278,Pengurus Golkar Protes Perubahan Prosedur Rapat Korbid,0
279,Pemkot Bandung Evaluasi Program Street Library Yang Digagas Ridwan Kamil,0
280,Poyuono Ajak Rakyat Kepung DPR-Istana Tolak Revisi UU KPK,0
281,"Dishub DKI: Uji Coba Ganjil Genap 3 Minggu Kemarin, Kendaraan Turun 25%",0
282,"Siap Sekali Jalani Sidang, Kivlan Zen ke Pengadilan Pakai Kursi Roda",0
283,3 Orang Tewas dalam Drama Penembakan Keluarga di Belanda,0
284,"Banyuwangi Luncurkan Kuliner Pintar, Pedagangnya Pakai Kompor Induksi",0
285,"Pasang Status 'Single', Inilah Saat Terakhir Kehidupan Novy Chardon",1
286,"Anggota DPRD Surabaya Gadai SK ke Bank, Ketua: Itu Wajar",0
287,"Laporan Dicabut, Kasus 'Mobil Goyang' di Halaman Pengadilan Berakhir Damai",0
288,Siswi SMK Bandung Dilarikan ke RS Gegara Ditikam Dekat Sekolah,0
289,"Sidang Gugatan Ikan Koi Mati, Saksi dari PLN Bicara Ini",1
290,Putra BJ Habibie: Apa Pun yang Terjadi Terbaik buat Bapak Saya,0
291,Puro Pakualaman Gelar Upacara Hajad Dalem Labuhan di Pantai Glagah,0
292,"Permukaan Air Susut, Bekas Desa di Dasar Waduk Gajah Mungkur Muncul",0
293,270 Panwaslu Telah Usulkan NPHD Pilkada 2020,0
294,PDIP Jatim Buka Pendaftaran Pilkada Hingga 14 September,0
295,Anggaran ERP akan Masuk APBD DKI 2020,0
296,"Dua Kecelakaan di Tol Cipularang, Truk Terbakar di Km 91",0
297,"Truk Oleng di Tanjakan Emen, Satu Penumpang Tewas",0
298,"JK soal Efek KPK: Pejabat BUMN Bukan Lagi Hati-hati, Tapi Sudah Takut",0
299,Perampok di RM Gratis untuk Duafa di Bogor Sempat Dikira Mau Minta Makan,0
300,Ini Opsi PDAM Surabaya Agar 60 Ribu Pelanggan Kembali Menikmati Air,1
301,"Jokowi Diminta Mekarkan Wilayah Papua, Wiranto: Masih Masukan",0
302,Google dan Pajak Media Digital Asing,0
303,Alasan Anggota DPRD Jabar Gadaikan SK: Utang Kampanye-Beli Rumah,0
304,"Ibas Yudhoyono: KPK Tak Boleh Dilemahkan, Harus Diperkuat!",0
305,"Fenomena Anggota DPRD Gadaikan SK ke Bank, Gejala Apa Ini?",1
306,Kivlan Zen Didakwa Kasus 4 Senpi Ilegal dan Peluru Tajam,0
307,Jaksa Ungkap Duit Ratusan Juta Habil Marati ke Kivlan Zen cs,0
308,"Pesan Habil Marati Soal Duit Senpi ke Kivlan cs: Ini untuk Bangsa, Tetap Semangat",0
309,"Remaja Asal Asahan Alami Kebutaan, Ngaku Keseringan Main Game Online",0
310,"Kivlan Zen Sebut Kaliber 22 buat Tikus, Minta Cari Senpi Baru Sebelum Pemilu",0
311,Tersangka Mafia Migas Bikin Penampung Duit Suap di British Virgin Island,0
312,"Kasus Mafia Migas Eks Bos Petral, KPK Sudah Geledah 5 Lokasi",0
313,JK Sebut Jokowi Segera Kirim Surat Presiden ke DPR Bahas Revisi UU KPK,0
314,Puluhan Rumah di Bantaran Bengawan Solo Terancam Terbawa Longsor,0
315,"Ajukan Eksepsi, Kivlan Zen: Dakwaan Tidak Benar!",0
316,"Di Komisi III DPR, IPW cs Dukung Hasil Pansel Capim KPK",0
317,Wali Kota Cirebon Minta Instansi Swasta Pasang CCTV untuk Intai Penjahat,0
318,"Terdampak Tol Desari, Jalan Tanah Baru Depok Akan Diperlebar Tahun Ini",0
319,Penyelundupan 74 Ekor Burung Dilindungi Berhasil Digagalkan,0
320,Hantu dan Nikmatnya Imajinasi,0
321,Angka Aman Pemangkasan PPh Korporasi,0
322,9 Pasangan Mesum di Buleleng Bali Terciduk Operasi Yustisi,0
323,Seratusan Karyawan Pabrik Boneka di Sukabumi Keracunan Makanan,0
324,Banyuwangi Raih Penghargaan dari Kemenkum HAM,0
325,Polisi Selidiki dari dan ke Mana Veronika Koman Alirkan Dananya,0
